IKResults,,,,,,,,,,,,,,,,,,,,,,,,,
version=1,,,,,,,,,,,,,,,,,,,,,,,,,
nRows=577,,,,,,,,,,,,,,,,,,,,,,,,,
nColumns=26,,,,,,,,,,,,,,,,,,,,,,,,,
inDegrees=yes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"Units are S.I. units (second, meters, Newtons, ...)",,,,,,,,,,,,,,,,,,,,,,,,,
"If the header above contains a line with 'inDegrees', this indicates whether rotational values are in degrees (yes) or radians (no).",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
endheader,,,,,,,,,,,,,,,,,,,,,,,,,
time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_ext,lumbar_bend,lumbar_rota
17.672,-9.3578882,3.61447141,97.33243699,0.26863475,0.94414027,-1.42996249,18.95588114,-8.48558039,-8.31554193,2.32072854,0.04050435,-9.58016793,0.58748314,-7.49999987,-18.91193898,9.62788598,1.34866702,12.83606699,0.22403163,1.82342514,17.32575819,-7.49999987,-17.41163173,-9.05403475,-11.04241276
17.676,-9.23723428,3.56062198,97.42695571,0.26860374,0.94371608,-1.43520799,18.71595295,-8.29117488,-8.1658569,2.21425117,0.03864597,-10.26595181,-0.10375319,-7.49999987,-19.03114565,9.40072603,1.34445351,13.08930051,0.22845139,1.69077105,17.42707561,-7.49999987,-17.26704566,-8.81848867,-10.99337909
17.68,-9.09939421,3.54193078,97.55915224,0.26856415,0.94338658,-1.44042913,18.42997899,-8.08663025,-8.14746489,2.0868945,0.03642318,-10.98940168,-0.70654937,-7.49999987,-19.1568496,9.12751896,1.35687182,13.39200205,0.23373453,1.57904537,17.68295003,-7.49999987,-17.16781716,-8.55151504,-10.95975979
17.684,-8.96991076,3.55357373,97.74864463,0.26845625,0.94317402,-1.44560125,18.07929604,-7.90664202,-8.14599131,1.91809784,0.03347712,-11.75891583,-1.32728402,-7.49999987,-19.2980651,8.84706424,1.49717293,13.72441787,0.23953628,1.47200674,17.83109505,-7.49999987,-17.14360046,-8.26177894,-10.99709229
17.688,-8.77788285,3.51218512,97.84425039,0.26844347,0.94291812,-1.45085545,17.82349258,-7.64668823,-8.13529529,1.77331185,0.03095013,-12.50902213,-1.79588985,-7.49999987,-19.34761577,8.52485912,1.41402716,14.09646613,0.24602975,1.36110681,18.17831261,-7.49999987,-16.99775438,-7.94361401,-10.93475289
17.692,-8.60855649,3.4887884,97.94059128,0.26842502,0.94276016,-1.45601724,17.55874744,-7.41146434,-8.06147656,1.63939667,0.02861287,-13.32333043,-2.39563579,-7.49999987,-19.40530096,8.2416049,1.45504753,14.46022453,0.25237853,1.14912397,18.26958611,-7.49999987,-16.90242284,-7.63590422,-10.87161766
17.696,-8.39726132,3.39612638,98.05735293,0.2683187,0.94263506,-1.46117389,17.37345224,-7.15805976,-8.00334633,1.51444363,0.02643203,-14.27255539,-3.1305555,-7.49999987,-19.36006121,7.93039312,1.54773755,14.85870513,0.25933333,0.96544255,18.27068636,-7.49999987,-16.72119652,-7.28282412,-10.87367951
17.7,-8.20312667,3.36927042,98.11932895,0.26836715,0.94262257,-1.46627905,17.13932408,-6.89063294,-7.87282671,1.43058107,0.02496835,-15.05325358,-3.80167313,-7.49999987,-19.35621167,7.63296383,1.57582658,15.29214705,0.26689832,0.6813134,18.35728644,-7.49999987,-16.63176934,-6.9525188,-10.73770081
17.704,-7.97411826,3.33359616,98.11697631,0.26844292,0.94263622,-1.47135108,16.96030126,-6.58241468,-7.63794074,1.40303472,0.02448758,-15.87442148,-4.60875397,-7.49999987,-19.31548636,7.32415954,1.5248193,15.74570262,0.27481435,0.40780922,18.40613167,-7.49999987,-16.52047801,-6.58873516,-10.5825164
17.708,-7.68261956,3.35704584,98.24551465,0.2682924,0.94285737,-1.47649566,16.69536711,-6.26856459,-7.79504506,1.41760404,0.02474186,-16.44309781,-4.77361047,-7.49999987,-19.30835248,6.90361698,1.58124589,16.23893484,0.28342288,0.09572805,18.54875079,-7.49999987,-16.46912755,-6.10746953,-10.56516403
17.712,-7.39796138,3.35996545,98.30434789,0.2682932,0.94312793,-1.48155999,16.51241971,-5.93881779,-7.84414571,1.5163988,0.02646615,-17.00557086,-5.16284791,-7.49999987,-19.24105296,6.52497225,1.63356191,16.78505956,0.29295455,-0.30144023,18.50437531,-7.49999987,-16.42226692,-5.67616265,-10.47344192
17.716,-7.17824797,3.37876397,98.33787508,0.268192,0.9434863,-1.486588,16.35036954,-5.70617737,-7.69044849,1.74348114,0.03042949,-17.24680392,-5.21431006,-7.49999987,-19.22241827,6.23877776,1.79739272,17.23408634,0.30079155,-0.78883459,18.50513528,-7.49999987,-16.4029784,-5.26185803,-10.33229831
17.72,-6.84595209,3.42495661,98.37085299,0.26815527,0.94392872,-1.49171842,16.20070876,-5.34050995,-7.82327989,2.02661857,0.03537117,-17.66789566,-5.55731165,-7.49999987,-19.11441255,5.80327134,1.65515351,17.89642093,0.31235147,-1.31608718,18.41896134,-7.49999987,-16.38119462,-4.76042588,-10.21807986
17.724,-6.55589128,3.47084125,98.3808035,0.26807338,0.94446695,-1.49677352,16.05203485,-5.03144299,-7.65513608,2.33507524,0.04075475,-17.91422095,-5.67481155,-7.49999987,-19.04369352,5.45346168,1.83945236,18.45383241,0.32208014,-1.85825964,18.44437633,-7.49999987,-16.40477402,-4.25549614,-10.06951829
17.728,-6.19426416,3.54730701,98.38561247,0.26807185,0.94505316,-1.50192419,15.947999,-4.63535229,-7.78850845,2.79947196,0.04886,-18.2081316,-6.07589952,-7.49999987,-18.87006359,4.98223495,1.60965823,19.2680872,0.33629156,-2.46464166,18.41110937,-7.49999987,-16.42036358,-3.70605681,-9.94337989
17.732,-5.87263633,3.61021793,98.36707882,0.26803471,0.94571785,-1.50705313,15.83425516,-4.29293864,-7.66017769,3.24153273,0.05657542,-18.38054192,-6.26920161,-7.49999987,-18.71263452,4.59307693,1.651478,19.98585548,0.34881898,-3.08071791,18.47013837,-7.49999987,-16.45327707,-3.18830107,-9.78110891
17.736,-5.49542272,3.42133473,98.244886,0.26819729,0.94601309,-1.51224204,16.12546807,-3.88373417,-7.40911635,3.91184901,0.06827465,-18.56633897,-6.8995553,-7.49999987,-18.15078353,4.16028925,1.31721952,20.98366986,0.36623413,-3.53820065,18.8716737,-7.49999987,-16.16712075,-2.68638977,-9.5583075
17.74,-5.22203259,3.53181434,98.19891562,0.26823886,0.94679134,-1.51732141,15.99326666,-3.58473081,-7.37008877,4.44125883,0.07751459,-18.57960272,-6.93606956,-7.49999987,-17.97163598,3.81113346,1.25498436,21.8053952,0.38057594,-4.36117538,18.82021798,-7.49999987,-16.2839927,-2.23486677,-9.37025393
17.744,-4.95332402,3.63046293,98.15291162,0.26825474,0.94759113,-1.52228109,15.83225419,-3.29326891,-7.15191174,4.8864035,0.08528383,-18.60620267,-6.88090126,-7.49999987,-17.80665659,3.49108745,1.40975109,22.53936181,0.39338607,-5.12178285,18.84847573,-7.49999987,-16.38628833,-1.77684785,-9.17456026
17.748,-4.66072608,3.45046122,97.98206988,0.26854141,0.94788828,-1.52705946,16.20776838,-2.99317681,-7.15232407,5.76491573,0.10061676,-18.19695648,-6.70141514,-7.49999987,-17.17204234,3.14336076,0.95443151,23.64925904,0.41275744,-5.71931125,19.08291223,-7.49999987,-16.1494477,-1.4395549,-8.9379494
17.752,-4.47073263,3.3291801,97.87038036,0.268623,0.9483239,-1.53141631,16.3938856,-2.80931454,-7.00906682,6.36924009,0.11116421,-18.06552352,-6.61458635,-7.49999987,-16.69937979,2.92988283,0.7962189,24.50539766,0.42769987,-6.44429333,19.1356277,-7.49999987,-15.98986004,-1.13233969,-8.74125774
17.756,-4.28393629,3.30075838,97.78463781,0.2687583,0.94878524,-1.53512303,16.43050366,-2.60722402,-6.92272065,6.79894005,0.11866389,-17.93941319,-6.52025556,-7.49999987,-16.35659203,2.69499257,0.66984017,25.2600449,0.44087095,-7.08573152,19.22226549,-7.49999987,-15.9455434,-0.85860976,-8.57769319
17.76,-4.16139761,3.20002167,97.71644817,0.26887732,0.9490751,-1.53798164,16.56495245,-2.48537984,-6.8479118,7.17019989,0.1251436,-17.8397501,-6.40776833,-7.49999987,-16.00082747,2.54904155,0.59352554,25.84426697,0.45106755,-7.66614155,19.30688246,-7.49999987,-15.83546089,-0.68675609,-8.4584897
17.764,-4.05345512,3.26848805,97.66838936,0.26895963,0.94940093,-1.53984853,16.46835293,-2.35305208,-6.84725984,7.33133492,0.12795593,-17.83341717,-6.40721999,-7.49999987,-15.9075286,2.39541604,0.47785108,26.23505848,0.45788815,-7.95351722,19.34784433,-7.49999987,-15.90162021,-0.52209013,-8.36801965
17.768,-4.02045271,3.32668906,97.67896935,0.26897302,0.94958953,-1.5406846,16.37090868,-2.31555632,-6.84062622,7.36776543,0.12859177,-17.82776804,-6.37104607,-7.49999987,-15.89128652,2.34245844,0.52350435,26.41828253,0.46108601,-8.08118449,19.32105828,-7.49999987,-15.98269448,-0.45090406,-8.34479927
17.772,-4.03178385,3.32708444,97.67960663,0.26895743,0.94962793,-1.54088464,16.37573637,-2.33217422,-6.88420351,7.4104319,0.12933644,-17.79978746,-6.31163234,-7.49999987,-15.87708672,2.35341226,0.51344746,26.45294298,0.46169095,-8.13658299,19.24248124,-7.49999987,-15.97682235,-0.45897482,-8.36449603
